Name,EMWTL,EDC,Signals and Systems,Python,Analog Circuits,Attendance,Backlogs,CGPA,Placed in Placements
Diya Sai,27,27,67,77,60,86,2,0.0,0
Varun Babu,59,84,37,31,94,57,1,0.0,0
Sai Verma,61,76,89,22,43,62,1,0.0,0
Nandini Kulkarni,60,86,56,37,79,57,0,10.6,0
Bhavya Singh,25,78,79,59,65,72,1,0.0,0
Pavan Sai,71,91,67,40,38,92,0,10.23,1
Sai Iyer,45,73,96,34,87,50,1,0.0,0
Arjun Joshi,83,86,47,45,61,94,0,10.73,1
Ishita Joshi,78,70,88,27,51,73,1,0.0,0
Vivaan Agarwal,75,27,96,61,58,84,1,0.0,0
Harini Charan,78,53,59,63,55,73,0,10.27,0
Vamsi Saxena,89,54,64,33,55,66,1,0.0,0
Ritika Kiran,52,97,81,97,22,54,1,0.0,0
Aishwarya Chowdary,72,51,77,21,92,69,1,0.0,0
Aditya Reddy,41,65,86,56,27,70,1,0.0,0
Varun Varma,40,35,75,88,89,89,0,10.9,1
Meghana Iyer,89,87,59,57,60,80,0,11.73,1
Vamsi Nair,89,56,59,60,87,95,0,11.7,1
Vivaan Devi,23,73,96,81,32,85,2,0.0,0
Akhil Sai,94,33,52,79,68,60,1,0.0,0
Sneha Lakshmi,81,74,25,33,79,64,2,0.0,0
Nandini Pandey,81,67,38,21,21,68,2,0.0,0
Rahul Verma,43,26,99,89,79,56,1,0.0,0
Teja Devi,74,93,59,36,24,77,1,0.0,0
Pooja Prasad,28,26,78,47,63,92,2,0.0,0
Ananya Devi,22,52,78,85,46,54,1,0.0,0
Pooja Singh,50,42,67,54,51,54,0,8.8,0
Aishwarya Yadav,59,38,60,24,40,79,1,0.0,0
Pooja Saxena,55,38,32,84,27,81,2,0.0,0
Sirisha Teja,43,55,64,59,91,57,0,10.4,0
Sravya Gupta,25,48,72,95,69,59,1,0.0,0
Vamsi Agarwal,85,79,61,75,86,87,0,12.87,1
Abhinav Krishna,94,21,82,55,63,96,1,0.0,0
Keerthana Agarwal,23,20,46,64,77,81,2,0.0,0
Lokesh Joshi,98,66,57,42,22,97,1,0.0,0
Priya Babu,25,88,79,66,89,77,1,0.0,0
Abhinav Charan,70,39,26,50,21,66,2,0.0,0
Pavan Agarwal,81,30,24,30,63,80,3,0.0,0
Pooja Chowdary,76,21,64,29,21,57,3,0.0,0
Pavan Chowdary,85,86,77,86,54,89,0,12.93,1
Harini Nair,98,31,50,33,49,74,2,0.0,0
Bhavya Kulkarni,94,39,42,99,27,58,1,0.0,0
Siddharth Raju,27,24,61,93,41,51,2,0.0,0
Sai Sharma,45,56,29,29,63,64,2,0.0,0
Vamsi Prasad,70,57,51,95,77,99,0,11.67,1
Ananya Verma,64,28,72,20,55,52,2,0.0,0
Diya Joshi,63,72,49,24,88,98,1,0.0,0
Sirisha Iyer,24,63,58,39,96,85,1,0.0,0
Sirisha Nair,89,43,50,27,50,53,1,0.0,0
Bhavya Sai,45,93,21,62,66,63,1,0.0,0
Diya Devi,87,49,97,95,74,90,0,13.4,1
Teja Saxena,38,78,96,20,99,90,1,0.0,0
Vamsi Yadav,39,33,31,76,81,74,2,0.0,0
Varun Sai,31,28,58,83,49,99,2,0.0,0
Akhil Devi,66,59,85,47,74,59,0,11.03,0
Lavanya Rao,20,85,32,56,35,70,2,0.0,0
Abhinav Naidu,33,44,65,66,31,85,2,0.0,0
Nikhil Saxena,83,92,46,95,36,61,0,11.73,0
Kavya Sai,57,41,36,56,35,76,0,7.5,1
Vivaan Gupta,56,23,79,68,31,89,2,0.0,0
Meghana Gupta,30,45,83,63,27,51,2,0.0,0
Lavanya Pandey,96,77,54,75,22,62,1,0.0,0
Rohit Joshi,22,48,89,47,35,81,1,0.0,0
Aarav Babu,52,56,49,98,49,80,0,10.13,1
Akhil Rao,25,94,90,25,42,65,2,0.0,0
Priya Iyer,69,89,93,80,24,81,1,0.0,0
Arjun Verma,29,37,82,39,84,81,1,0.0,0
Bhavya Pandey,24,61,47,97,49,83,1,0.0,0
Sirisha Charan,42,60,79,21,40,60,1,0.0,0
Pavan Rao,29,57,98,92,89,59,1,0.0,0
Aditya Iyer,63,53,56,56,41,64,0,8.97,0
Abhinav Saxena,21,36,41,39,91,66,1,0.0,0
Sirisha Reddy,32,56,87,45,51,89,1,0.0,0
Akshaya Patel,59,44,39,48,52,67,0,8.07,0
Karthik Sai,21,95,87,20,35,58,2,0.0,0
